rep_product_id,brand,model,category,capacity,variants,min_price,coupang_search_url,coupang_url
725,미니멀웍스,빅볼R,기타텐트,12,3,2640000,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%A9%80%EC%9B%8D%EC%8A%A4+%EB%B9%85%EB%B3%BCR,
708,미니멀웍스,쉘터 G,기타텐트,5,3,850000,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%A9%80%EC%9B%8D%EC%8A%A4+%EC%89%98%ED%84%B0+G,
2580,시마노,아이스박스 프로 22L,아이스박스,,3,433000,https://www.coupang.com/np/search?q=%EC%8B%9C%EB%A7%88%EB%85%B8+%EC%95%84%EC%9D%B4%EC%8A%A4%EB%B0%95%EC%8A%A4+%ED%94%84%EB%A1%9C+22L,
5041,헬리녹스,코트원 컨버터블,야전침대,,3,300000,https://www.coupang.com/np/search?q=%ED%97%AC%EB%A6%AC%EB%85%B9%EC%8A%A4+%EC%BD%94%ED%8A%B8%EC%9B%90+%EC%BB%A8%EB%B2%84%ED%84%B0%EB%B8%94,
1863,미니멀웍스,망고쉐이드 마제스티 렉타 타프 EX,타프,,3,240000,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%A9%80%EC%9B%8D%EC%8A%A4+%EB%A7%9D%EA%B3%A0%EC%89%90%EC%9D%B4%EB%93%9C+%EB%A7%88%EC%A0%9C%EC%8A%A4%ED%8B%B0+%EB%A0%89%ED%83%80+%ED%83%80%ED%94%84+EX,
78,모비가든,UL2 플러스 텐트,백패킹텐트,2,3,226590,https://www.coupang.com/np/search?q=%EB%AA%A8%EB%B9%84%EA%B0%80%EB%93%A0+UL2+%ED%94%8C%EB%9F%AC%EC%8A%A4+%ED%85%90%ED%8A%B8,
1054,듀라맥스,동계 머미형 침낭 구스다운 2000g,침낭,,3,194990,https://www.coupang.com/np/search?q=%EB%93%80%EB%9D%BC%EB%A7%A5%EC%8A%A4+%EB%8F%99%EA%B3%84+%EB%A8%B8%EB%AF%B8%ED%98%95+%EC%B9%A8%EB%82%AD+%EA%B5%AC%EC%8A%A4%EB%8B%A4%EC%9A%B4+2000g,
1047,듀라맥스,동계 머미형 침낭 구스다운 1600g,침낭,,3,170000,https://www.coupang.com/np/search?q=%EB%93%80%EB%9D%BC%EB%A7%A5%EC%8A%A4+%EB%8F%99%EA%B3%84+%EB%A8%B8%EB%AF%B8%ED%98%95+%EC%B9%A8%EB%82%AD+%EA%B5%AC%EC%8A%A4%EB%8B%A4%EC%9A%B4+1600g,
1820,티에라,세라믹 원터치 테이블버너,버너,,3,127000,https://www.coupang.com/np/search?q=%ED%8B%B0%EC%97%90%EB%9D%BC+%EC%84%B8%EB%9D%BC%EB%AF%B9+%EC%9B%90%ED%84%B0%EC%B9%98+%ED%85%8C%EC%9D%B4%EB%B8%94%EB%B2%84%EB%84%88,
1048,듀라맥스,동계 머미형 침낭 구스다운 1000g,침낭,,3,125000,https://www.coupang.com/np/search?q=%EB%93%80%EB%9D%BC%EB%A7%A5%EC%8A%A4+%EB%8F%99%EA%B3%84+%EB%A8%B8%EB%AF%B8%ED%98%95+%EC%B9%A8%EB%82%AD+%EA%B5%AC%EC%8A%A4%EB%8B%A4%EC%9A%B4+1000g,
1746,제라,JB-105 메인스토브,버너,,3,109471,https://www.coupang.com/np/search?q=%EC%A0%9C%EB%9D%BC+JB-105+%EB%A9%94%EC%9D%B8%EC%8A%A4%ED%86%A0%EB%B8%8C,
2598,카즈미,큐브 아이스쿨러 13L,아이스박스,,3,96000,https://www.coupang.com/np/search?q=%EC%B9%B4%EC%A6%88%EB%AF%B8+%ED%81%90%EB%B8%8C+%EC%95%84%EC%9D%B4%EC%8A%A4%EC%BF%A8%EB%9F%AC+13L,
1643,이글루,태그 어롱 팬시 쿨러,아이스박스,,3,49630,https://www.coupang.com/np/search?q=%EC%9D%B4%EA%B8%80%EB%A3%A8+%ED%83%9C%EA%B7%B8+%EC%96%B4%EB%A1%B1+%ED%8C%AC%EC%8B%9C+%EC%BF%A8%EB%9F%AC,
5050,헬리녹스,택티컬 코트 컨버터블 2025,야전침대,,2,415000,https://www.coupang.com/np/search?q=%ED%97%AC%EB%A6%AC%EB%85%B9%EC%8A%A4+%ED%83%9D%ED%8B%B0%EC%BB%AC+%EC%BD%94%ED%8A%B8+%EC%BB%A8%EB%B2%84%ED%84%B0%EB%B8%94+2025,
5400,노르디스크,코튼 캔버스 웨건,웨건,,2,364300,https://www.coupang.com/np/search?q=%EB%85%B8%EB%A5%B4%EB%94%94%EC%8A%A4%ED%81%AC+%EC%BD%94%ED%8A%BC+%EC%BA%94%EB%B2%84%EC%8A%A4+%EC%9B%A8%EA%B1%B4,
1357,콜맨,컴팩트 폴딩 체어,의자,,2,214030,https://www.coupang.com/np/search?q=%EC%BD%9C%EB%A7%A8+%EC%BB%B4%ED%8C%A9%ED%8A%B8+%ED%8F%B4%EB%94%A9+%EC%B2%B4%EC%96%B4,
5399,도플갱어아웃도어,DOD 알루미늄 캐리 웨건,웨건,,2,210680,https://www.coupang.com/np/search?q=%EB%8F%84%ED%94%8C%EA%B0%B1%EC%96%B4%EC%95%84%EC%9B%83%EB%8F%84%EC%96%B4+DOD+%EC%95%8C%EB%A3%A8%EB%AF%B8%EB%8A%84+%EC%BA%90%EB%A6%AC+%EC%9B%A8%EA%B1%B4,
2329,헬리녹스,체어 제로,의자,,2,192500,https://www.coupang.com/np/search?q=%ED%97%AC%EB%A6%AC%EB%85%B9%EC%8A%A4+%EC%B2%B4%EC%96%B4+%EC%A0%9C%EB%A1%9C,
5411,노스피크,스마트 카트,웨건,,2,141400,https://www.coupang.com/np/search?q=%EB%85%B8%EC%8A%A4%ED%94%BC%ED%81%AC+%EC%8A%A4%EB%A7%88%ED%8A%B8+%EC%B9%B4%ED%8A%B8,
2357,네이처하이크,YL11 경량 락킹체어,의자,,2,132968,https://www.coupang.com/np/search?q=%EB%84%A4%EC%9D%B4%EC%B2%98%ED%95%98%EC%9D%B4%ED%81%AC+YL11+%EA%B2%BD%EB%9F%89+%EB%9D%BD%ED%82%B9%EC%B2%B4%EC%96%B4,
